STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ADJUSTMENT,Adjustment,ACTIVITY,Economic activity,POLLUTANT,Pollutants,ACTIVITY_SCOPE,Activity scope,METHODOLOGY,Methodology,SOURCE,Source,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,H51,Air transport,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2020,,9865602.16,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,H51,Air transport,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2021,,10715736.8,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,H51,Air transport,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2022,,13115095.16,,E,Estimated value,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2008,,312375044.79,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2009,,285882058.02,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2010,,294636499.06,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2011,,278816071.55,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2012,,277147115.69,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2013,,275402209.45,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2014,,253505384.33,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2015,,254380938.36,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2016,,254206241.32,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2017,,264018964.86,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2018,,257081632.8,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2019,,251562978.22,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2020,,220875261.1,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2021,,239065434.91,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,ATU,All ISIC activities,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2022,,235197087.24,,E,Estimated value,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2008,,546793.79,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2009,,396822.7,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2010,,436690.77,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2011,,418014.12,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2012,,398492.88,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2013,,366865.44,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2014,,360044.72,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2015,,423856.36,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2016,,417569.7,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2017,,471782.73,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2018,,494809.7,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2019,,424848.73,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2020,,314939.53,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2021,,396491.04,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C16,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2022,,383673.84,,E,Estimated value,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2008,,26801918.47,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2009,,17373694.67,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2010,,21718287.06,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2011,,19777838.78,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2012,,19021739.66,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2013,,20693086.43,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2014,,20475317.72,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2015,,20244664.99,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2016,,19956688.66,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2017,,21097475.48,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2018,,20731713.06,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2019,,19105484.03,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2020,,14870705.4,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2021,,17998816.84,,,,,,0,Zero
DATAFLOW,OECD.SDD.NAD.SEEA:DSD_AEA@DF_AEA(1.0),Air Emissions Accounts,I,FRA,France,A,Annual,EMISSIONS,Emissions,T_CO2E,Tonnes of CO2-equivalent,N,Neither seasonally adjusted nor calendar adjusted,C24,Manufacture of basic metals,CO2,Carbon dioxide,RES,Activities by residents,EMISSIONS_SEEA,SEEA (residence principle),REPORTED,Reported by national statistical authority,2022,,15961724.96,,E,Estimated value,,,0,Zero
